
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
9464,10.0.0.50,5201,1073741824,4,573.58 Mb,10485760.0,0.146250,
9465,10.0.0.50,5201,1073741824,4,640.67 Mb,10485760.0,0.130935,
9466,10.0.0.50,5201,1073741824,4,692.74 Mb,10485760.0,0.121094,
9467,10.0.0.50,5201,1073741824,4,796.68 Mb,10485760.0,0.105294,
9468,10.0.0.50,5201,1073741824,4,1290.28 Mb,10485760.0,0.065014,
9469,10.0.0.50,5201,1073741824,4,600.48 Mb,10485760.0,0.139698,
9470,10.0.0.50,5201,1073741824,4,748.46 Mb,10485760.0,0.112078,
9471,10.0.0.50,5201,1073741824,4,548.87 Mb,10485760.0,0.152833,
9472,10.0.0.50,5201,1073741824,4,654.98 Mb,10485760.0,0.128075,
9473,10.0.0.50,5201,1073741824,4,608.13 Mb,10485760.0,0.137940,
9474,10.0.0.50,5201,1073741824,4,613.42 Mb,10485760.0,0.136752,
9475,10.0.0.50,5201,1073741824,4,724.33 Mb,10485760.0,0.115812,
9476,10.0.0.50,5201,1073741824,4,581.62 Mb,10485760.0,0.144228,
9477,10.0.0.50,5201,1073741824,4,593.72 Mb,10485760.0,0.141290,
9478,10.0.0.50,5201,1073741824,4,683.84 Mb,10485760.0,0.122669,
9479,10.0.0.50,5201,1073741824,4,643.31 Mb,10485760.0,0.130398,
9480,10.0.0.50,5201,1073741824,4,630.29 Mb,10485760.0,0.133091,
9481,10.0.0.50,5201,1073741824,4,649.06 Mb,10485760.0,0.129243,
9482,10.0.0.50,5201,1073741824,4,774.97 Mb,10485760.0,0.108244,
9483,10.0.0.50,5201,1073741824,4,613.59 Mb,10485760.0,0.136713,
9484,10.0.0.50,5201,1073741824,4,924.21 Mb,10485760.0,0.090765,
9485,10.0.0.50,5201,1073741824,4,1291.67 Mb,10485760.0,0.064944,
9486,10.0.0.50,5201,1073741824,4,675.13 Mb,10485760.0,0.124252,
9487,10.0.0.50,5201,1073741824,4,594.59 Mb,10485760.0,0.141083,
9488,10.0.0.50,5201,1073741824,4,1218.55 Mb,10485760.0,0.068841,
9489,10.0.0.50,5201,1073741824,4,820.92 Mb,10485760.0,0.102186,
9490,10.0.0.50,5201,1073741824,4,577.07 Mb,10485760.0,0.145366,
9491,10.0.0.50,5201,1073741824,4,673.76 Mb,10485760.0,0.124505,
9492,10.0.0.50,5201,1073741824,4,603.26 Mb,10485760.0,0.139054,
9493,10.0.0.50,5201,1073741824,4,1286.46 Mb,10485760.0,0.065207,
9494,10.0.0.50,5201,1073741824,4,1219.15 Mb,10485760.0,0.068807,
9495,10.0.0.50,5201,1073741824,4,757.54 Mb,10485760.0,0.110735,
9496,10.0.0.50,5201,1073741824,4,570.86 Mb,10485760.0,0.146948,
9497,10.0.0.50,5201,1073741824,4,611.36 Mb,10485760.0,0.137213,
9498,10.0.0.50,5201,1073741824,4,569.94 Mb,10485760.0,0.147183,
9499,10.0.0.50,5201,1073741824,4,532.65 Mb,10485760.0,0.157488,
9500,10.0.0.50,5201,1073741824,4,955.76 Mb,10485760.0,0.087769,
9501,10.0.0.50,5201,1073741824,4,776.50 Mb,10485760.0,0.108031,
9502,10.0.0.50,5201,1073741824,4,613.54 Mb,10485760.0,0.136725,
9503,10.0.0.50,5201,1073741824,4,853.49 Mb,10485760.0,0.098286,
9504,10.0.0.50,5201,1073741824,4,835.33 Mb,10485760.0,0.100423,
9505,10.0.0.50,5201,1073741824,4,592.24 Mb,10485760.0,0.141641,
9506,10.0.0.50,5201,1073741824,4,627.56 Mb,10485760.0,0.133671,
9507,10.0.0.50,5201,1073741824,4,1286.97 Mb,10485760.0,0.065181,
9508,10.0.0.50,5201,1073741824,4,637.17 Mb,10485760.0,0.131655,
9509,10.0.0.50,5201,1073741824,4,661.32 Mb,10485760.0,0.126846,
9510,10.0.0.50,5201,1073741824,4,631.36 Mb,10485760.0,0.132866,
9511,10.0.0.50,5201,1073741824,4,603.38 Mb,10485760.0,0.139028,
9512,10.0.0.50,5201,1073741824,4,574.61 Mb,10485760.0,0.145989,
9513,10.0.0.50,5201,1073741824,4,597.24 Mb,10485760.0,0.140456,
9514,10.0.0.50,5201,1073741824,4,553.21 Mb,10485760.0,0.151635,
9515,10.0.0.50,5201,1073741824,4,1346.98 Mb,10485760.0,0.062277,
9516,10.0.0.50,5201,1073741824,4,579.69 Mb,10485760.0,0.144709,
9517,10.0.0.50,5201,1073741824,4,614.33 Mb,10485760.0,0.136548,
9518,10.0.0.50,5201,1073741824,4,768.45 Mb,10485760.0,0.109162,
9519,10.0.0.50,5201,1073741824,4,609.66 Mb,10485760.0,0.137594,
9520,10.0.0.50,5201,1073741824,4,713.20 Mb,10485760.0,0.117620,
9521,10.0.0.50,5201,1073741824,4,1351.61 Mb,10485760.0,0.062064,
9522,10.0.0.50,5201,1073741824,4,627.16 Mb,10485760.0,0.133755,
9523,10.0.0.50,5201,1073741824,4,592.81 Mb,10485760.0,0.141506,
9524,10.0.0.50,5201,1073741824,4,577.09 Mb,10485760.0,0.145360,
9525,10.0.0.50,5201,1073741824,4,625.95 Mb,10485760.0,0.134015,
9526,10.0.0.50,5201,1073741824,4,807.97 Mb,10485760.0,0.103823,
9527,10.0.0.50,5201,1073741824,4,934.79 Mb,10485760.0,0.089738,
9528,10.0.0.50,5201,1073741824,4,916.77 Mb,10485760.0,0.091502,
9529,10.0.0.50,5201,1073741824,4,673.70 Mb,10485760.0,0.124516,
9530,10.0.0.50,5201,1073741824,4,633.01 Mb,10485760.0,0.132519,
9531,10.0.0.50,5201,1073741824,4,628.70 Mb,10485760.0,0.133428,
9532,10.0.0.50,5201,1073741824,4,621.94 Mb,10485760.0,0.134879,
9533,10.0.0.50,5201,1073741824,4,570.14 Mb,10485760.0,0.147132,
9534,10.0.0.50,5201,1073741824,4,640.33 Mb,10485760.0,0.131004,
9535,10.0.0.50,5201,1073741824,4,604.46 Mb,10485760.0,0.138779,
9536,10.0.0.50,5201,1073741824,4,626.26 Mb,10485760.0,0.133948,
9537,10.0.0.50,5201,1073741824,4,583.04 Mb,10485760.0,0.143878,
9538,10.0.0.50,5201,1073741824,4,745.52 Mb,10485760.0,0.112520,
9539,10.0.0.50,5201,1073741824,4,571.26 Mb,10485760.0,0.146843,
9540,10.0.0.50,5201,1073741824,4,604.82 Mb,10485760.0,0.138697,
9541,10.0.0.50,5201,1073741824,4,619.55 Mb,10485760.0,0.135399,
9542,10.0.0.50,5201,1073741824,4,559.86 Mb,10485760.0,0.149835,
9543,10.0.0.50,5201,1073741824,4,614.01 Mb,10485760.0,0.136620,
9544,10.0.0.50,5201,1073741824,4,981.33 Mb,10485760.0,0.085482,
9545,10.0.0.50,5201,1073741824,4,631.52 Mb,10485760.0,0.132831,
9546,10.0.0.50,5201,1073741824,4,631.93 Mb,10485760.0,0.132745,
9547,10.0.0.50,5201,1073741824,4,792.10 Mb,10485760.0,0.105904,
9548,10.0.0.50,5201,1073741824,4,592.56 Mb,10485760.0,0.141566,
9549,10.0.0.50,5201,1073741824,4,565.75 Mb,10485760.0,0.148274,
9550,10.0.0.50,5201,1073741824,4,1280.49 Mb,10485760.0,0.065511,
9551,10.0.0.50,5201,1073741824,4,811.80 Mb,10485760.0,0.103334,
9552,10.0.0.50,5201,1073741824,4,545.18 Mb,10485760.0,0.153868,
9553,10.0.0.50,5201,1073741824,4,607.71 Mb,10485760.0,0.138037,
9554,10.0.0.50,5201,1073741824,4,706.71 Mb,10485760.0,0.118700,
9555,10.0.0.50,5201,1073741824,4,541.85 Mb,10485760.0,0.154814,
9556,10.0.0.50,5201,1073741824,4,571.58 Mb,10485760.0,0.146763,
9557,10.0.0.50,5201,1073741824,4,658.47 Mb,10485760.0,0.127395,
9558,10.0.0.50,5201,1073741824,4,1217.54 Mb,10485760.0,0.068898,
9559,10.0.0.50,5201,1073741824,4,579.71 Mb,10485760.0,0.144703,
9560,10.0.0.50,5201,1073741824,4,671.78 Mb,10485760.0,0.124872,
9561,10.0.0.50,5201,1073741824,4,1068.90 Mb,10485760.0,0.078479,
9562,10.0.0.50,5201,1073741824,4,616.74 Mb,10485760.0,0.136015,
9563,10.0.0.50,5201,1073741824,4,608.30 Mb,10485760.0,0.137903,
9564,10.0.0.50,5201,1073741824,4,831.45 Mb,10485760.0,0.100891,
9565,10.0.0.50,5201,1073741824,4,618.12 Mb,10485760.0,0.135712,
9566,10.0.0.50,5201,1073741824,4,1258.55 Mb,10485760.0,0.066653,
9567,10.0.0.50,5201,1073741824,4,522.44 Mb,10485760.0,0.160567,
9568,10.0.0.50,5201,1073741824,4,602.97 Mb,10485760.0,0.139122,
9569,10.0.0.50,5201,1073741824,4,628.47 Mb,10485760.0,0.133477,
9570,10.0.0.50,5201,1073741824,4,635.01 Mb,10485760.0,0.132102,
9571,10.0.0.50,5201,1073741824,4,653.13 Mb,10485760.0,0.128438,
9572,10.0.0.50,5201,1073741824,4,1231.43 Mb,10485760.0,0.068121,
9573,10.0.0.50,5201,1073741824,4,632.05 Mb,10485760.0,0.132721,
9574,10.0.0.50,5201,1073741824,4,562.76 Mb,10485760.0,0.149062,
9575,10.0.0.50,5201,1073741824,4,630.61 Mb,10485760.0,0.133023,
9576,10.0.0.50,5201,1073741824,4,556.66 Mb,10485760.0,0.150695,
9577,10.0.0.50,5201,1073741824,4,672.55 Mb,10485760.0,0.124728,
9578,10.0.0.50,5201,1073741824,4,587.84 Mb,10485760.0,0.142702,
9579,10.0.0.50,5201,1073741824,4,551.15 Mb,10485760.0,0.152203,
9580,10.0.0.50,5201,1073741824,4,653.26 Mb,10485760.0,0.128411,
9581,10.0.0.50,5201,1073741824,4,864.52 Mb,10485760.0,0.097032,
9582,10.0.0.50,5201,1073741824,4,1350.56 Mb,10485760.0,0.062112,
9583,10.0.0.50,5201,1073741824,4,547.19 Mb,10485760.0,0.153304,
9584,10.0.0.50,5201,1073741824,4,732.90 Mb,10485760.0,0.114457,
9585,10.0.0.50,5201,1073741824,4,1286.02 Mb,10485760.0,0.065229,
9586,10.0.0.50,5201,1073741824,4,608.25 Mb,10485760.0,0.137913,
9587,10.0.0.50,5201,1073741824,4,632.66 Mb,10485760.0,0.132593,
9588,10.0.0.50,5201,1073741824,4,788.51 Mb,10485760.0,0.106385,
9589,10.0.0.50,5201,1073741824,4,567.34 Mb,10485760.0,0.147859,
9590,10.0.0.50,5201,1073741824,4,885.04 Mb,10485760.0,0.094782,
9591,10.0.0.50,5201,1073741824,4,672.50 Mb,10485760.0,0.124737,
9592,10.0.0.50,5201,1073741824,4,1176.06 Mb,10485760.0,0.071328,
9593,10.0.0.50,5201,1073741824,4,1153.34 Mb,10485760.0,0.072733,
9594,10.0.0.50,5201,1073741824,4,527.66 Mb,10485760.0,0.158978,
9595,10.0.0.50,5201,1073741824,4,736.53 Mb,10485760.0,0.113893,
9596,10.0.0.50,5201,1073741824,4,607.53 Mb,10485760.0,0.138078,
9597,10.0.0.50,5201,1073741824,4,978.50 Mb,10485760.0,0.085729,
9598,10.0.0.50,5201,1073741824,4,543.11 Mb,10485760.0,0.154455,
9599,10.0.0.50,5201,1073741824,4,570.65 Mb,10485760.0,0.147000,
9600,10.0.0.50,5201,1073741824,4,546.08 Mb,10485760.0,0.153614,
9601,10.0.0.50,5201,1073741824,4,527.39 Mb,10485760.0,0.159058,
9602,10.0.0.50,5201,1073741824,4,613.88 Mb,10485760.0,0.136650,
9603,10.0.0.50,5201,1073741824,4,630.30 Mb,10485760.0,0.133090,
9604,10.0.0.50,5201,1073741824,4,871.56 Mb,10485760.0,0.096248,
9605,10.0.0.50,5201,1073741824,4,544.92 Mb,10485760.0,0.153942,
9606,10.0.0.50,5201,1073741824,4,658.27 Mb,10485760.0,0.127435,
9607,10.0.0.50,5201,1073741824,4,890.06 Mb,10485760.0,0.094248,
9608,10.0.0.50,5201,1073741824,4,654.77 Mb,10485760.0,0.128116,
9609,10.0.0.50,5201,1073741824,4,784.86 Mb,10485760.0,0.106880,
9610,10.0.0.50,5201,1073741824,4,881.16 Mb,10485760.0,0.095200,
9611,10.0.0.50,5201,1073741824,4,636.17 Mb,10485760.0,0.131862,
9612,10.0.0.50,5201,1073741824,4,565.11 Mb,10485760.0,0.148441,
9613,10.0.0.50,5201,1073741824,4,766.83 Mb,10485760.0,0.109394,
9614,10.0.0.50,5201,1073741824,4,575.41 Mb,10485760.0,0.145786,
9615,10.0.0.50,5201,1073741824,4,826.99 Mb,10485760.0,0.101435,
9616,10.0.0.50,5201,1073741824,4,863.51 Mb,10485760.0,0.097146,
9617,10.0.0.50,5201,1073741824,4,597.34 Mb,10485760.0,0.140432,
9618,10.0.0.50,5201,1073741824,4,965.16 Mb,10485760.0,0.086914,
9619,10.0.0.50,5201,1073741824,4,820.70 Mb,10485760.0,0.102213,
9620,10.0.0.50,5201,1073741824,4,622.14 Mb,10485760.0,0.134834,
9621,10.0.0.50,5201,1073741824,4,510.68 Mb,10485760.0,0.164264,
9622,10.0.0.50,5201,1073741824,4,755.83 Mb,10485760.0,0.110986,
9623,10.0.0.50,5201,1073741824,4,561.12 Mb,10485760.0,0.149498,
9624,10.0.0.50,5201,1073741824,4,589.66 Mb,10485760.0,0.142261,
9625,10.0.0.50,5201,1073741824,4,601.18 Mb,10485760.0,0.139536,
9626,10.0.0.50,5201,1073741824,4,574.46 Mb,10485760.0,0.146027,
9627,10.0.0.50,5201,1073741824,4,583.13 Mb,10485760.0,0.143855,
9628,10.0.0.50,5201,1073741824,4,686.42 Mb,10485760.0,0.122208,
9629,10.0.0.50,5201,1073741824,4,616.18 Mb,10485760.0,0.136138,
9630,10.0.0.50,5201,1073741824,4,867.09 Mb,10485760.0,0.096744,
9631,10.0.0.50,5201,1073741824,4,633.87 Mb,10485760.0,0.132340,
9632,10.0.0.50,5201,1073741824,4,1344.89 Mb,10485760.0,0.062374,
9633,10.0.0.50,5201,1073741824,4,678.26 Mb,10485760.0,0.123679,
9634,10.0.0.50,5201,1073741824,4,632.20 Mb,10485760.0,0.132689,
9635,10.0.0.50,5201,1073741824,4,619.05 Mb,10485760.0,0.135508,
9636,10.0.0.50,5201,1073741824,4,592.24 Mb,10485760.0,0.141642,
9637,10.0.0.50,5201,1073741824,4,903.28 Mb,10485760.0,0.092868,
9638,10.0.0.50,5201,1073741824,4,626.01 Mb,10485760.0,0.134002,
9639,10.0.0.50,5201,1073741824,4,723.40 Mb,10485760.0,0.115961,
9640,10.0.0.50,5201,1073741824,4,851.93 Mb,10485760.0,0.098466,
9641,10.0.0.50,5201,1073741824,4,537.27 Mb,10485760.0,0.156133,
9642,10.0.0.50,5201,1073741824,4,745.50 Mb,10485760.0,0.112523,
9643,10.0.0.50,5201,1073741824,4,555.72 Mb,10485760.0,0.150949,
9644,10.0.0.50,5201,1073741824,4,716.34 Mb,10485760.0,0.117104,
9645,10.0.0.50,5201,1073741824,4,551.11 Mb,10485760.0,0.152213,
9646,10.0.0.50,5201,1073741824,4,579.52 Mb,10485760.0,0.144751,
9647,10.0.0.50,5201,1073741824,4,581.87 Mb,10485760.0,0.144166,
9648,10.0.0.50,5201,1073741824,4,725.61 Mb,10485760.0,0.115607,
9649,10.0.0.50,5201,1073741824,4,675.51 Mb,10485760.0,0.124181,
9650,10.0.0.50,5201,1073741824,4,607.10 Mb,10485760.0,0.138176,
9651,10.0.0.50,5201,1073741824,4,839.07 Mb,10485760.0,0.099975,
9652,10.0.0.50,5201,1073741824,4,582.19 Mb,10485760.0,0.144087,
9653,10.0.0.50,5201,1073741824,4,1418.91 Mb,10485760.0,0.059120,
9654,10.0.0.50,5201,1073741824,4,622.26 Mb,10485760.0,0.134808,
9655,10.0.0.50,5201,1073741824,4,802.88 Mb,10485760.0,0.104482,
9656,10.0.0.50,5201,1073741824,4,632.02 Mb,10485760.0,0.132726,
9657,10.0.0.50,5201,1073741824,4,763.84 Mb,10485760.0,0.109821,
9658,10.0.0.50,5201,1073741824,4,715.42 Mb,10485760.0,0.117255,
9659,10.0.0.50,5201,1073741824,4,754.27 Mb,10485760.0,0.111215,
9660,10.0.0.50,5201,1073741824,4,585.16 Mb,10485760.0,0.143356,
9661,10.0.0.50,5201,1073741824,4,700.99 Mb,10485760.0,0.119668,
9662,10.0.0.50,5201,1073741824,4,603.76 Mb,10485760.0,0.138940,
9663,10.0.0.50,5201,1073741824,4,951.48 Mb,10485760.0,0.088164,
9664,10.0.0.50,5201,1073741824,4,603.74 Mb,10485760.0,0.138944,
9665,10.0.0.50,5201,1073741824,4,530.29 Mb,10485760.0,0.158189,
9666,10.0.0.50,5201,1073741824,4,620.47 Mb,10485760.0,0.135198,
9667,10.0.0.50,5201,1073741824,4,581.71 Mb,10485760.0,0.144205,
9668,10.0.0.50,5201,1073741824,4,626.89 Mb,10485760.0,0.133813,
9669,10.0.0.50,5201,1073741824,4,617.27 Mb,10485760.0,0.135898,
9670,10.0.0.50,5201,1073741824,4,631.51 Mb,10485760.0,0.132835,
9671,10.0.0.50,5201,1073741824,4,633.07 Mb,10485760.0,0.132507,
9672,10.0.0.50,5201,1073741824,4,632.22 Mb,10485760.0,0.132685,
9673,10.0.0.50,5201,1073741824,4,601.69 Mb,10485760.0,0.139418,
9674,10.0.0.50,5201,1073741824,4,590.13 Mb,10485760.0,0.142149,
9675,10.0.0.50,5201,1073741824,4,726.97 Mb,10485760.0,0.115391,
9676,10.0.0.50,5201,1073741824,4,808.98 Mb,10485760.0,0.103694,
9677,10.0.0.50,5201,1073741824,4,1339.63 Mb,10485760.0,0.062619,
9678,10.0.0.50,5201,1073741824,4,874.23 Mb,10485760.0,0.095954,
9679,10.0.0.50,5201,1073741824,4,653.68 Mb,10485760.0,0.128329,
9680,10.0.0.50,5201,1073741824,4,594.50 Mb,10485760.0,0.141104,
9681,10.0.0.50,5201,1073741824,4,993.91 Mb,10485760.0,0.084400,
9682,10.0.0.50,5201,1073741824,4,859.45 Mb,10485760.0,0.097604,
9683,10.0.0.50,5201,1073741824,4,580.63 Mb,10485760.0,0.144475,
9684,10.0.0.50,5201,1073741824,4,1368.54 Mb,10485760.0,0.061296,
9685,10.0.0.50,5201,1073741824,4,781.80 Mb,10485760.0,0.107298,
9686,10.0.0.50,5201,1073741824,4,1201.65 Mb,10485760.0,0.069809,
9687,10.0.0.50,5201,1073741824,4,1229.73 Mb,10485760.0,0.068215,
9688,10.0.0.50,5201,1073741824,4,595.53 Mb,10485760.0,0.140860,
9689,10.0.0.50,5201,1073741824,4,839.81 Mb,10485760.0,0.099887,
9690,10.0.0.50,5201,1073741824,4,607.25 Mb,10485760.0,0.138142,
9691,10.0.0.50,5201,1073741824,4,887.34 Mb,10485760.0,0.094537,
9692,10.0.0.50,5201,1073741824,4,842.86 Mb,10485760.0,0.099525,
9693,10.0.0.50,5201,1073741824,4,769.89 Mb,10485760.0,0.108959,
9694,10.0.0.50,5201,1073741824,4,936.73 Mb,10485760.0,0.089552,
9695,10.0.0.50,5201,1073741824,4,586.80 Mb,10485760.0,0.142955,
9696,10.0.0.50,5201,1073741824,4,583.06 Mb,10485760.0,0.143872,
9697,10.0.0.50,5201,1073741824,4,548.88 Mb,10485760.0,0.152832,
9698,10.0.0.50,5201,1073741824,4,587.05 Mb,10485760.0,0.142894,
9699,10.0.0.50,5201,1073741824,4,808.52 Mb,10485760.0,0.103753,
9700,10.0.0.50,5201,1073741824,4,560.83 Mb,10485760.0,0.149575,
9701,10.0.0.50,5201,1073741824,4,638.33 Mb,10485760.0,0.131415,
9702,10.0.0.50,5201,1073741824,4,595.03 Mb,10485760.0,0.140979,
9703,10.0.0.50,5201,1073741824,4,719.06 Mb,10485760.0,0.116661,
9704,10.0.0.50,5201,1073741824,4,705.00 Mb,10485760.0,0.118987,
9705,10.0.0.50,5201,1073741824,4,626.87 Mb,10485760.0,0.133817,
9706,10.0.0.50,5201,1073741824,4,635.71 Mb,10485760.0,0.131956,
9707,10.0.0.50,5201,1073741824,4,1361.23 Mb,10485760.0,0.061625,
9708,10.0.0.50,5201,1073741824,4,573.57 Mb,10485760.0,0.146253,
9709,10.0.0.50,5201,1073741824,4,654.20 Mb,10485760.0,0.128226,
9710,10.0.0.50,5201,1073741824,4,806.45 Mb,10485760.0,0.104019,
9711,10.0.0.50,5201,1073741824,4,680.82 Mb,10485760.0,0.123214,
9712,10.0.0.50,5201,1073741824,4,614.29 Mb,10485760.0,0.136558,
9713,10.0.0.50,5201,1073741824,4,930.06 Mb,10485760.0,0.090194,
9714,10.0.0.50,5201,1073741824,4,555.53 Mb,10485760.0,0.151002,
9715,10.0.0.50,5201,1073741824,4,895.48 Mb,10485760.0,0.093677,
9716,10.0.0.50,5201,1073741824,4,583.20 Mb,10485760.0,0.143838,
9717,10.0.0.50,5201,1073741824,4,891.70 Mb,10485760.0,0.094074,
9718,10.0.0.50,5201,1073741824,4,605.75 Mb,10485760.0,0.138484,
9719,10.0.0.50,5201,1073741824,4,684.87 Mb,10485760.0,0.122484,
9720,10.0.0.50,5201,1073741824,4,680.53 Mb,10485760.0,0.123265,
9721,10.0.0.50,5201,1073741824,4,655.10 Mb,10485760.0,0.128051,
9722,10.0.0.50,5201,1073741824,4,566.35 Mb,10485760.0,0.148118,
9723,10.0.0.50,5201,1073741824,4,918.50 Mb,10485760.0,0.091329,
9724,10.0.0.50,5201,1073741824,4,950.00 Mb,10485760.0,0.088301,
9725,10.0.0.50,5201,1073741824,4,601.32 Mb,10485760.0,0.139504,
9726,10.0.0.50,5201,1073741824,4,628.24 Mb,10485760.0,0.133525,
9727,10.0.0.50,5201,1073741824,4,632.17 Mb,10485760.0,0.132695,
9728,10.0.0.50,5201,1073741824,4,621.54 Mb,10485760.0,0.134964,
9729,10.0.0.50,5201,1073741824,4,901.43 Mb,10485760.0,0.093059,
9730,10.0.0.50,5201,1073741824,4,660.36 Mb,10485760.0,0.127030,
9731,10.0.0.50,5201,1073741824,4,897.20 Mb,10485760.0,0.093498,
9732,10.0.0.50,5201,1073741824,4,558.75 Mb,10485760.0,0.150132,
9733,10.0.0.50,5201,1073741824,4,576.90 Mb,10485760.0,0.145408,
9734,10.0.0.50,5201,1073741824,4,638.13 Mb,10485760.0,0.131457,
9735,10.0.0.50,5201,1073741824,4,820.23 Mb,10485760.0,0.102272,
9736,10.0.0.50,5201,1073741824,4,612.35 Mb,10485760.0,0.136990,
9737,10.0.0.50,5201,1073741824,4,563.25 Mb,10485760.0,0.148932,
9738,10.0.0.50,5201,1073741824,4,626.56 Mb,10485760.0,0.133884,
9739,10.0.0.50,5201,1073741824,4,649.24 Mb,10485760.0,0.129207,
9740,10.0.0.50,5201,1073741824,4,609.37 Mb,10485760.0,0.137661,
9741,10.0.0.50,5201,1073741824,4,569.25 Mb,10485760.0,0.147363,
9742,10.0.0.50,5201,1073741824,4,861.51 Mb,10485760.0,0.097371,
9743,10.0.0.50,5201,1073741824,4,620.63 Mb,10485760.0,0.135162,
9744,10.0.0.50,5201,1073741824,4,602.95 Mb,10485760.0,0.139127,
9745,10.0.0.50,5201,1073741824,4,806.74 Mb,10485760.0,0.103982,
9746,10.0.0.50,5201,1073741824,4,574.88 Mb,10485760.0,0.145919,
9747,10.0.0.50,5201,1073741824,4,1164.73 Mb,10485760.0,0.072022,
9748,10.0.0.50,5201,1073741824,4,654.97 Mb,10485760.0,0.128076,
9749,10.0.0.50,5201,1073741824,4,815.74 Mb,10485760.0,0.102834,
9750,10.0.0.50,5201,1073741824,4,617.41 Mb,10485760.0,0.135867,
9751,10.0.0.50,5201,1073741824,4,590.77 Mb,10485760.0,0.141995,
9752,10.0.0.50,5201,1073741824,4,553.26 Mb,10485760.0,0.151621,
9753,10.0.0.50,5201,1073741824,4,821.53 Mb,10485760.0,0.102109,
9754,10.0.0.50,5201,1073741824,4,1246.04 Mb,10485760.0,0.067322,
9755,10.0.0.50,5201,1073741824,4,581.70 Mb,10485760.0,0.144209,
9756,10.0.0.50,5201,1073741824,4,650.74 Mb,10485760.0,0.128909,
9757,10.0.0.50,5201,1073741824,4,1364.49 Mb,10485760.0,0.061478,
9758,10.0.0.50,5201,1073741824,4,671.64 Mb,10485760.0,0.124898,
9759,10.0.0.50,5201,1073741824,4,567.68 Mb,10485760.0,0.147770,
9760,10.0.0.50,5201,1073741824,4,705.65 Mb,10485760.0,0.118877,
9761,10.0.0.50,5201,1073741824,4,789.57 Mb,10485760.0,0.106243,
9762,10.0.0.50,5201,1073741824,4,624.79 Mb,10485760.0,0.134262,
9763,10.0.0.50,5201,1073741824,4,653.78 Mb,10485760.0,0.128309,
9764,10.0.0.50,5201,1073741824,4,662.97 Mb,10485760.0,0.126531,
9765,10.0.0.50,5201,1073741824,4,1392.02 Mb,10485760.0,0.060262,
9766,10.0.0.50,5201,1073741824,4,1331.31 Mb,10485760.0,0.063010,
9767,10.0.0.50,5201,1073741824,4,659.07 Mb,10485760.0,0.127279,
9768,10.0.0.50,5201,1073741824,4,604.33 Mb,10485760.0,0.138809,
9769,10.0.0.50,5201,1073741824,4,907.32 Mb,10485760.0,0.092455,
9770,10.0.0.50,5201,1073741824,4,758.21 Mb,10485760.0,0.110637,
9771,10.0.0.50,5201,1073741824,4,1328.91 Mb,10485760.0,0.063124,
9772,10.0.0.50,5201,1073741824,4,545.11 Mb,10485760.0,0.153888,
9773,10.0.0.50,5201,1073741824,4,736.88 Mb,10485760.0,0.113839,
9774,10.0.0.50,5201,1073741824,4,584.45 Mb,10485760.0,0.143529,
9775,10.0.0.50,5201,1073741824,4,646.25 Mb,10485760.0,0.129804,
9776,10.0.0.50,5201,1073741824,4,615.89 Mb,10485760.0,0.136202,
9777,10.0.0.50,5201,1073741824,4,609.66 Mb,10485760.0,0.137595,
9778,10.0.0.50,5201,1073741824,4,689.35 Mb,10485760.0,0.121689,
9779,10.0.0.50,5201,1073741824,4,570.25 Mb,10485760.0,0.147104,
9780,10.0.0.50,5201,1073741824,4,894.69 Mb,10485760.0,0.093760,
9781,10.0.0.50,5201,1073741824,4,558.72 Mb,10485760.0,0.150141,
9782,10.0.0.50,5201,1073741824,4,783.05 Mb,10485760.0,0.107127,
9783,10.0.0.50,5201,1073741824,4,1317.24 Mb,10485760.0,0.063683,
9784,10.0.0.50,5201,1073741824,4,900.13 Mb,10485760.0,0.093193,
9785,10.0.0.50,5201,1073741824,4,635.09 Mb,10485760.0,0.132085,
9786,10.0.0.50,5201,1073741824,4,909.72 Mb,10485760.0,0.092211,
9787,10.0.0.50,5201,1073741824,4,623.11 Mb,10485760.0,0.134625,
9788,10.0.0.50,5201,1073741824,4,1323.29 Mb,10485760.0,0.063392,
9789,10.0.0.50,5201,1073741824,4,675.06 Mb,10485760.0,0.124265,
9790,10.0.0.50,5201,1073741824,4,623.25 Mb,10485760.0,0.134595,
9791,10.0.0.50,5201,1073741824,4,940.66 Mb,10485760.0,0.089178,
9792,10.0.0.50,5201,1073741824,4,614.28 Mb,10485760.0,0.136560,
9793,10.0.0.50,5201,1073741824,4,666.78 Mb,10485760.0,0.125808,
9794,10.0.0.50,5201,1073741824,4,699.24 Mb,10485760.0,0.119967,
9795,10.0.0.50,5201,1073741824,4,674.67 Mb,10485760.0,0.124336,
9796,10.0.0.50,5201,1073741824,4,609.68 Mb,10485760.0,0.137591,
9797,10.0.0.50,5201,1073741824,4,603.74 Mb,10485760.0,0.138944,
9798,10.0.0.50,5201,1073741824,4,840.05 Mb,10485760.0,0.099859,
9799,10.0.0.50,5201,1073741824,4,925.74 Mb,10485760.0,0.090615,
9800,10.0.0.50,5201,1073741824,4,1226.49 Mb,10485760.0,0.068395,
9801,10.0.0.50,5201,1073741824,4,836.83 Mb,10485760.0,0.100243,
9802,10.0.0.50,5201,1073741824,4,577.22 Mb,10485760.0,0.145327,
